LastName;FirstName;PatronymicName;Position;Department
Маслова;Татьяна;Тимофеевна;Горнострелок;Группа контроллинга
Лопатина;Анна;Константиновна;Дизайнер;Производственная площадка
Киселев;Максим;Денисович;Юрисконсульт;Отдел электроавтоматики
Кузьмин;Никита;Глебович;Тестировщик;Отдел энергообеспечения
Михеева;Дарья;Глебовна;Слесарь-механик;Служба главного инженера
Елизаров;Глеб;Даниэльевич;Сурдолог;Отдел по качеству
Алексеев;Илья;Никитич;Лётчик;Отдел разработки программного обеспечения
Нефедов;Александр;Тимофеевич;Фармацевт;Отдел по закупкам
Титова;Анна;Матвеевна;Предприниматель;Отдел по закупкам
Чеснокова;Дарья;Гордеевна;Тыловик;Управление информационных технологий
Селезнева;Василиса;Глебовна;Лифтёр;Участок санитарии и гигиены
Николаев;Никита;Ярославович;Социолог;Группа развития бизнес-приложений
Голубева;Екатерина;Максимовна;Криптозоолог;Производственный участок
Антонова;Дарья;Павловна;Гранатомётчик;Дирекция по производству
Устинова;Вероника;Филипповна;Уборщик;Производственная служба
Сахаров;Захар;Максимович;Инженер;Группа прикладной математики
Фирсов;Илья;Максимович;Ортопед;Управление по продажам
Беликова;Анна;Артёмовна;Товаровед;Электротехнический участок
Филиппов;Давид;Ильич;Огнемётчик;Отдел обеспечения оборудованием
Федорова;Амалия;Леонидовна;Тренд-вотчер;Фронт-офис
Маркова;Эмилия;Александровна;Дипломат;Служба технического обеспечения
Алешин;Артемий;Артёмович;Мусорщик;Группа контроллинга
Гордеев;Роман;Фёдорович;Косметолог;Производственная площадка
Горюнова;Майя;Глебовна;Шахтёр;Отдел электроавтоматики
Казакова;Ева;Сергеевна;Тыловик;Отдел энергообеспечения
Ситникова;Милана;Владиславовна;Гример;Служба главного инженера
Артемов;Владимир;Маркович;Правовед;Отдел по качеству
Фролов;Пётр;Глебович;Гидролог;Отдел разработки программного обеспечения
Мухина;Ева;Васильевна;Менеджер по работе с клиентами;Отдел по закупкам
Александров;Артём;Даниилович;Оператор машинного доения;Отдел по закупкам
Гусева;Анастасия;Арсентьевна;Государственный исполнитель;Управление информационных технологий
Филиппова;Эмилия;Романовна;Инженер-энергетик;Участок санитарии и гигиены
Шестакова;Алиса;Даниэльевна;Микробиолог;Группа развития бизнес-приложений
Савельева;Виктория;Святославовна;Блоггер;Производственный участок
Никонов;Иван;Матвеевич;Епископ;Дирекция по производству
Данилов;Родион;Александрович;Химик-контролер;Производственная служба
Герасимов;Иван;Алексеевич;Шлифовщик;Группа прикладной математики
Золотов;Дмитрий;Владиславович;Брейдер;Управление по продажам
Царев;Павел;Юрьевич;Сыровар;Электротехнический участок
Аксенов;Тимофей;Даниилович;Балетмейстер;Отдел обеспечения оборудованием
Громов;Михаил;Давидович;Конвоир;Фронт-офис
Овчинников;Максим;Владиславович;Стоматолог;Служба технического обеспечения
Козырева;Анна;Львовна;Продавец;Группа контроллинга
Мешкова;Софья;Матвеевна;Инженер-строитель;Производственная площадка
Орлова;Мария;Макаровна;Упаковщик;Отдел электроавтоматики
Захарова;Диана;Марковна;Кинезитерапевт;Отдел энергообеспечения
Шарова;София;Захаровна;Инженер-электрик;Служба главного инженера
Дементьев;Михаил;Даниилович;Режиссёр;Отдел по качеству
Степанов;Лука;Тимофеевич;Генетик;Отдел разработки программного обеспечения
Краснов;Артём;Тимурович;Расточник;Отдел по закупкам
Лебедева;Кира;Ярославовна;Физик;Отдел по закупкам
Иванов;Антон;Егорович;Менеджер;Управление информационных технологий
Кузьмин;Даниил;Владимирович;Продавец;Участок санитарии и гигиены
Иванова;Ксения;Арсентьевна;Хлебороб;Группа развития бизнес-приложений
Смирнова;Анна;Глебовна;Авиадиспетчер;Производственный участок
Семенова;Варвара;Степановна;Фтизиатр;Дирекция по производству
Белоусов;Егор;Артёмович;Преподаватель;Производственная служба
Воробьев;Ярослав;Даниилович;Фуражир;Группа прикладной математики
Власова;Анна;Романовна;Дипломат;Управление по продажам
Попов;Максим;Матвеевич;Декоратор;Электротехнический участок
Гаврилова;Амина;Максимовна;Рефлексотерапевт;Отдел обеспечения оборудованием
Юдин;Александр;Тимофеевич;Юрист;Фронт-офис
Нечаев;Георгий;Даниилович;Пчеловод;Служба технического обеспечения
Лапина;Валерия;Тимофеевна;Ихтиолог;Группа контроллинга
Емельянова;Василиса;Платоновна;Авиатехник;Производственная площадка
Богданова;Алиса;Кирилловна;Коммерческий директор;Отдел электроавтоматики
Тимофеева;Кристина;Михайловна;Организатор свадеб;Отдел энергообеспечения
Смирнов;Адам;Александрович;Киномеханик;Служба главного инженера
Белякова;Василиса;Ибрагимовна;Кузнец;Отдел по качеству
Соловьев;Иван;Артёмович;Тележурналист;Отдел разработки программного обеспечения
Кочетков;Вячеслав;Львович;Проходчик;Отдел по закупкам
Федотова;Ева;Данииловна;Манекенщица;Отдел по закупкам
Павлов;Владимир;Дмитриевич;Врач УЗ-диагностики;Управление информационных технологий
Сергеева;Аяна;Серафимовна;Танатолог;Участок санитарии и гигиены
Александров;Максим;Платонович;Кондитер;Группа развития бизнес-приложений
Минин;Арсений;Евгеньевич;Танцор;Производственный участок
Гончаров;Роман;Макарович;Востоковед;Дирекция по производству
Тихомирова;Анна;Макаровна;Инфекционист;Производственная служба
Егорова;Алиса;Павловна;Подолог;Группа прикладной математики
Вавилов;Тимофей;Львович;Иподиакон;Управление по продажам
Мартынова;Полина;Алиевна;Мастер педикюра;Электротехнический участок
Крылова;Екатерина;Макаровна;Биофизик;Отдел обеспечения оборудованием
Васильева;Лада;Александровна;Астрохимик;Фронт-офис
Зубкова;Полина;Руслановна;Мусорщик;Служба технического обеспечения
Малышева;Екатерина;Мироновна;Сталевар;Группа контроллинга
Кузнецова;Вера;Глебовна;Кардиохирург;Производственная площадка
Крюков;Матвей;Робертович;Донкерман;Отдел электроавтоматики
Кузнецова;Юлия;Дмитриевна;Химик;Отдел энергообеспечения
Иванова;Алиса;Данииловна;Официант;Служба главного инженера
Головина;Ксения;Николаевна;Зоотехник;Отдел по качеству
Логинова;Полина;Фёдоровна;Бортпроводник;Отдел разработки программного обеспечения
Семенова;Ульяна;Арсентьевна;Следователь;Отдел по закупкам
Шишкин;Егор;Владимирович;Гранатомётчик;Отдел по закупкам
Воробьева;Вероника;Олеговна;Мастер маникюра;Управление информационных технологий
Борисов;Николай;Платонович;Сомнолог;Участок санитарии и гигиены
Смирнова;Екатерина;Александровна;Востоковед;Группа развития бизнес-приложений
Тарасова;Юлия;Глебовна;Штурман;Производственный участок
Фомин;Али;Львович;Композитор;Дирекция по производству
Костин;Иван;Артёмович;Кредитный консультант;Производственная служба
Троицкий;Мирослав;Алексеевич;Оператор вооружения;Группа прикладной математики
Еремин;Максим;Павлович;Кассир;Управление по продажам
Коршунова;Анна;Ярославовна;Врач клинической лабораторной диагностики;Электротехнический участок
Виноградов;Ярослав;Иванович;Судебный пристав;Отдел обеспечения оборудованием
Савицкий;Даниил;Ярославович;Актуарий;Фронт-офис
Титова;Виктория;Анатольевна;Инженер-лаборант;Служба технического обеспечения
Васильев;Павел;Максимович;Секретчик;Группа контроллинга
Агеев;Макар;Михайлович;Миколог;Производственная площадка
Шевцова;Елизавета;Макаровна;Экспедитор на дальних поездках;Отдел электроавтоматики
Рябова;Арина;Артёмовна;Горнострелок;Отдел энергообеспечения
Борисов;Максим;Платонович;Дизайнер;Служба главного инженера
Воронцов;Лука;Фёдорович;Юрисконсульт;Отдел по качеству
Лавров;Александр;Германович;Тестировщик;Отдел разработки программного обеспечения
Лебедева;Валерия;Александровна;Слесарь-механик;Отдел по закупкам
Орлов;Семён;Яковлевич;Сурдолог;Отдел по закупкам
Воробьева;Виктория;Платоновна;Лётчик;Управление информационных технологий
Соколов;Роман;Иванович;Фармацевт;Участок санитарии и гигиены
Овчинников;Владимир;Александрович;Предприниматель;Группа развития бизнес-приложений
Денисов;Никита;Артёмович;Тыловик;Производственный участок
Кондратова;Александра;Саввична;Лифтёр;Дирекция по производству
Леонов;Мирон;Давидович;Социолог;Производственная служба
Бочарова;Ксения;Арсентьевна;Криптозоолог;Группа прикладной математики
Фомина;Ксения;Ивановна;Гранатомётчик;Управление по продажам
Лебедева;Анна;Львовна;Уборщик;Электротехнический участок
Исаков;Лев;Сергеевич;Инженер;Отдел обеспечения оборудованием
Зайцева;Виктория;Германовна;Ортопед;Фронт-офис
Макаров;Иван;Лукич;Товаровед;Служба технического обеспечения
Большакова;Олеся;Дмитриевна;Огнемётчик;Группа контроллинга
Захарова;Александра;Артёмовна;Тренд-вотчер;Производственная площадка
Медведев;Семён;Александрович;Дипломат;Отдел электроавтоматики
Зотов;Григорий;Маркович;Мусорщик;Отдел энергообеспечения
Иванов;Артём;Максимович;Косметолог;Служба главного инженера
Карпова;Полина;Тимофеевна;Шахтёр;Отдел по качеству
Беляев;Родион;Александрович;Тыловик;Отдел разработки программного обеспечения
Худякова;Ангелина;Борисовна;Гример;Отдел по закупкам
Дементьев;Матвей;Артёмович;Правовед;Отдел по закупкам
Власова;Варвара;Александровна;Гидролог;Управление информационных технологий
Гуляева;Екатерина;Марковна;Менеджер по работе с клиентами;Участок санитарии и гигиены
Жаров;Константин;Иванович;Оператор машинного доения;Группа развития бизнес-приложений
Денисова;Виктория;Львовна;Государственный исполнитель;Производственный участок
Балашов;Егор;Владимирович;Инженер-энергетик;Дирекция по производству
Сальникова;Анастасия;Михайловна;Микробиолог;Производственная служба
Смирнов;Даниил;Маркович;Блоггер;Группа прикладной математики
Масленников;Александр;Тимурович;Епископ;Управление по продажам
Любимова;Ксения;Всеволодовна;Химик-контролер;Электротехнический участок
Максимова;Анастасия;Родионовна;Шлифовщик;Отдел обеспечения оборудованием
Гусев;Дмитрий;Никитич;Брейдер;Фронт-офис
Маслов;Александр;Васильевич;Сыровар;Служба технического обеспечения
Овчинникова;Евгения;Данииловна;Балетмейстер;Группа контроллинга
Устинов;Денис;Эрикович;Конвоир;Производственная площадка
Петров;Дмитрий;Максимович;Стоматолог;Отдел электроавтоматики
Широкова;Дарина;Егоровна;Продавец;Отдел энергообеспечения
Вавилова;Полина;Львовна;Инженер-строитель;Служба главного инженера
Федотов;Матвей;Павлович;Упаковщик;Отдел по качеству
Дмитриев;Максим;Викторович;Кинезитерапевт;Отдел разработки программного обеспечения
Руднев;Олег;Александрович;Инженер-электрик;Отдел по закупкам
Фролов;Артём;Ильич;Режиссёр;Отдел по закупкам
Еремина;София;Тихоновна;Генетик;Управление информационных технологий
Скворцов;Роман;Ярославович;Расточник;Участок санитарии и гигиены
Гончарова;Ксения;Григорьевна;Физик;Группа развития бизнес-приложений
Лебедева;Василиса;Демидовна;Менеджер;Производственный участок
Семенова;Василиса;Артёмовна;Продавец;Дирекция по производству
Попова;Ева;Семёновна;Хлебороб;Производственная служба
Никитин;Платон;Камильевич;Авиадиспетчер;Группа прикладной математики
Жданова;София;Владимировна;Фтизиатр;Управление по продажам
Серебрякова;Маргарита;Ильинична;Преподаватель;Электротехнический участок
Сухарева;Алиса;Леоновна;Фуражир;Отдел обеспечения оборудованием
Иванов;Артём;Миронович;Дипломат;Фронт-офис
Нечаева;Вера;Андреевна;Декоратор;Служба технического обеспечения
